accuracy,candidate_forwards,condition,diagnostic,evaluation_seconds,frozen_router_forwards,live_nodes,routing_accuracy,score_mode,stage
89.25501704216003,1,logt_retrain_union_r16,True,0.11369760520756245,0,3,,true_node_oracle,5
76.07449889183044,1,logt_retrain_union_r16,False,0.11369760520756245,1,3,82.378223495702,centroid_router,5
70.17114758491516,4,logt_retrain_union_r16,False,0.12883164174854755,0,4,,raw,6
70.41564583778381,4,logt_retrain_union_r16,False,0.12883164174854755,0,4,,cosine,6
72.24938869476318,4,logt_retrain_union_r16,False,0.12883164174854755,0,4,,affine_calibrated,6
89.48655128479004,1,logt_retrain_union_r16,True,0.12883164174854755,0,4,,true_node_oracle,6
74.08313155174255,1,logt_retrain_union_r16,False,0.12883164174854755,1,4,79.09535452322739,centroid_router,6
77.5991439819336,3,logt_retrain_union_r16,False,0.12978289276361465,0,3,,raw,7
76.3129711151123,3,logt_retrain_union_r16,False,0.12978289276361465,0,3,,cosine,7
70.63236832618713,3,logt_retrain_union_r16,False,0.12978289276361465,0,3,,affine_calibrated,7
87.88853287696838,1,logt_retrain_union_r16,True,0.12978289276361465,0,3,,true_node_oracle,7
76.74169540405273,1,logt_retrain_union_r16,False,0.12978289276361465,1,3,84.2443729903537,centroid_router,7
77.39211916923523,4,logt_retrain_union_r16,False,0.1281038261950016,0,4,,raw,8
75.89118480682373,4,logt_retrain_union_r16,False,0.1281038261950016,0,4,,cosine,8
71.38836979866028,4,logt_retrain_union_r16,False,0.1281038261950016,0,4,,affine_calibrated,8
89.02438879013062,1,logt_retrain_union_r16,True,0.1281038261950016,0,4,,true_node_oracle,8
75.79737305641174,1,logt_retrain_union_r16,False,0.1281038261950016,1,4,82.17636022514071,centroid_router,8
76.2499988079071,4,logt_retrain_union_r16,False,0.11687497980892658,0,4,,raw,9
75.91666579246521,4,logt_retrain_union_r16,False,0.11687497980892658,0,4,,cosine,9
70.6666648387909,4,logt_retrain_union_r16,False,0.11687497980892658,0,4,,affine_calibrated,9
88.66666555404663,1,logt_retrain_union_r16,True,0.11687497980892658,0,4,,true_node_oracle,9
74.58333373069763,1,logt_retrain_union_r16,False,0.11687497980892658,1,4,80.58333333333333,centroid_router,9
73.69207739830017,5,logt_retrain_union_r16,False,0.13893136009573936,0,5,,raw,10
72.72047996520996,5,logt_retrain_union_r16,False,0.13893136009573936,0,5,,cosine,10
68.53512525558472,5,logt_retrain_union_r16,False,0.13893136009573936,0,5,,affine_calibrated,10
89.16292786598206,1,logt_retrain_union_r16,True,0.13893136009573936,0,5,,true_node_oracle,10
71.22570872306824,1,logt_retrain_union_r16,False,0.13893136009573936,1,5,76.23318385650224,centroid_router,10
73.85257482528687,4,logt_retrain_union_r16,False,0.1217515654861927,0,4,,raw,11
71.90542221069336,4,logt_retrain_union_r16,False,0.1217515654861927,0,4,,cosine,11
71.00139260292053,4,logt_retrain_union_r16,False,0.1217515654861927,0,4,,affine_calibrated,11
85.88317036628723,1,logt_retrain_union_r16,True,0.1217515654861927,0,4,,true_node_oracle,11
72.04450368881226,1,logt_retrain_union_r16,False,0.1217515654861927,1,4,78.09457579972184,centroid_router,11
71.81467413902283,5,logt_retrain_union_r16,False,0.13756870478391647,0,5,,raw,12
69.88416910171509,5,logt_retrain_union_r16,False,0.13756870478391647,0,5,,cosine,12
68.27541589736938,5,logt_retrain_union_r16,False,0.13756870478391647,0,5,,affine_calibrated,12
86.35778427124023,1,logt_retrain_union_r16,True,0.13756870478391647,0,5,,true_node_oracle,12
70.46331763267517,1,logt_retrain_union_r16,False,0.13756870478391647,1,5,75.74002574002574,centroid_router,12
72.99226522445679,5,logt_retrain_union_r16,False,0.14063390344381332,0,5,,raw,13
72.09994196891785,5,logt_retrain_union_r16,False,0.14063390344381332,0,5,,cosine,13
70.79119682312012,5,logt_retrain_union_r16,False,0.14063390344381332,0,5,,affine_calibrated,13
86.73408627510071,1,logt_retrain_union_r16,True,0.14063390344381332,0,5,,true_node_oracle,13
70.25579810142517,1,logt_retrain_union_r16,False,0.14063390344381332,1,5,75.2528256989887,centroid_router,13
70.98731398582458,6,logt_retrain_union_r16,False,0.15975053794682026,0,6,,raw,14
69.88416910171509,6,logt_retrain_union_r16,False,0.15975053794682026,0,6,,cosine,14
68.89134049415588,6,logt_retrain_union_r16,False,0.15975053794682026,0,6,,affine_calibrated,14
87.14837431907654,1,logt_retrain_union_r16,True,0.15975053794682026,0,6,,true_node_oracle,14
68.72586607933044,1,logt_retrain_union_r16,False,0.15975053794682026,1,6,73.35907335907336,centroid_router,14
71.59149646759033,4,logt_retrain_union_r16,False,0.12703902646899223,0,4,,raw,15
69.72524523735046,4,logt_retrain_union_r16,False,0.12703902646899223,0,4,,cosine,15
69.20684576034546,4,logt_retrain_union_r16,False,0.12703902646899223,0,4,,affine_calibrated,15
82.94453024864197,1,logt_retrain_union_r16,True,0.12703902646899223,0,4,,true_node_oracle,15
69.41420435905457,1,logt_retrain_union_r16,False,0.12703902646899223,1,4,78.90098496630378,centroid_router,15
68.28321814537048,5,logt_retrain_union_r16,False,0.14430159702897072,0,5,,raw,16
67.60426759719849,5,logt_retrain_union_r16,False,0.14430159702897072,0,5,,cosine,16
66.29486083984375,5,logt_retrain_union_r16,False,0.14430159702897072,0,5,,affine_calibrated,16
83.31716656684875,1,logt_retrain_union_r16,True,0.14430159702897072,0,5,,true_node_oracle,16
67.84675121307373,1,logt_retrain_union_r16,False,0.14430159702897072,1,5,76.09117361784675,centroid_router,16
69.78976130485535,5,logt_retrain_union_r16,False,0.1519155241549015,0,5,,raw,17
68.28153729438782,5,logt_retrain_union_r16,False,0.1519155241549015,0,5,,cosine,17
65.76782464981079,5,logt_retrain_union_r16,False,0.1519155241549015,0,5,,affine_calibrated,17
83.36380124092102,1,logt_retrain_union_r16,True,0.1519155241549015,0,5,,true_node_oracle,17
66.86471700668335,1,logt_retrain_union_r16,False,0.1519155241549015,1,5,74.49725776965265,centroid_router,17
69.13687586784363,6,logt_retrain_union_r16,False,0.17010105401277542,0,6,,raw,18
66.91368818283081,6,logt_retrain_union_r16,False,0.17010105401277542,0,6,,cosine,18
65.43155908584595,6,logt_retrain_union_r16,False,0.17010105401277542,0,6,,affine_calibrated,18
84.00174379348755,1,logt_retrain_union_r16,True,0.17010105401277542,0,6,,true_node_oracle,18
66.65213704109192,1,logt_retrain_union_r16,False,0.17010105401277542,1,6,73.88840453356582,centroid_router,18
70.4119861125946,5,logt_retrain_union_r16,False,0.1573547013103962,0,5,,raw,19
69.66292262077332,5,logt_retrain_union_r16,False,0.1573547013103962,0,5,,cosine,19
66.37536287307739,5,logt_retrain_union_r16,False,0.1573547013103962,0,5,,affine_calibrated,19
82.77153372764587,1,logt_retrain_union_r16,True,0.1573547013103962,0,5,,true_node_oracle,19
66.20890498161316,1,logt_retrain_union_r16,False,0.1573547013103962,1,5,73.86600083229297,centroid_router,19
69.56868767738342,6,logt_retrain_union_r16,False,0.19125929474830627,0,6,,raw,20
66.9329047203064,6,logt_retrain_union_r16,False,0.19125929474830627,0,6,,cosine,20
65.41533470153809,6,logt_retrain_union_r16,False,0.19125929474830627,0,6,,affine_calibrated,20
83.18690061569214,1,logt_retrain_union_r16,True,0.19125929474830627,0,6,,true_node_oracle,20
65.17571806907654,1,logt_retrain_union_r16,False,0.19125929474830627,1,6,72.20447284345047,centroid_router,20
68.58006119728088,6,logt_retrain_union_r16,False,0.1723923273384571,0,6,,raw,21
67.67371892929077,6,logt_retrain_union_r16,False,0.1723923273384571,0,6,,cosine,21
64.35045599937439,6,logt_retrain_union_r16,False,0.1723923273384571,0,6,,affine_calibrated,21
83.2703948020935,1,logt_retrain_union_r16,True,0.1723923273384571,0,6,,true_node_oracle,21
64.72809910774231,1,logt_retrain_union_r16,False,0.1723923273384571,1,6,71.29909365558912,centroid_router,21
68.09971332550049,7,logt_retrain_union_r16,False,0.18974566273391247,0,7,,raw,22
66.40173196792603,7,logt_retrain_union_r16,False,0.18974566273391247,0,7,,cosine,22
63.87283205986023,7,logt_retrain_union_r16,False,0.18974566273391247,0,7,,affine_calibrated,22
83.92341136932373,1,logt_retrain_union_r16,True,0.18974566273391247,0,7,,true_node_oracle,22
64.16184902191162,1,logt_retrain_union_r16,False,0.18974566273391247,1,7,70.33959537572254,centroid_router,22
69.4280743598938,5,logt_retrain_union_r16,False,0.15287417732179165,0,5,,raw,23
67.69497394561768,5,logt_retrain_union_r16,False,0.15287417732179165,0,5,,cosine,23
65.47660231590271,5,logt_retrain_union_r16,False,0.15287417732179165,0,5,,affine_calibrated,23
82.39167928695679,1,logt_retrain_union_r16,True,0.15287417732179165,0,5,,true_node_oracle,23
64.57539200782776,1,logt_retrain_union_r16,False,0.15287417732179165,1,5,71.99306759098786,centroid_router,23
68.02423596382141,6,logt_retrain_union_r16,False,0.178808756172657,0,6,,raw,24
65.2978777885437,6,logt_retrain_union_r16,False,0.178808756172657,0,6,,cosine,24
63.74958157539368,6,logt_retrain_union_r16,False,0.178808756172657,0,6,,affine_calibrated,24
82.73308873176575,1,logt_retrain_union_r16,True,0.178808756172657,0,6,,true_node_oracle,24
64.08616900444031,1,logt_retrain_union_r16,False,0.178808756172657,1,6,71.15449343655335,centroid_router,24
67.42424368858337,6,logt_retrain_union_r16,False,0.18159855157136917,0,6,,raw,25
65.11857509613037,6,logt_retrain_union_r16,False,0.18159855157136917,0,6,,cosine,25
63.6693000793457,6,logt_retrain_union_r16,False,0.18159855157136917,0,6,,affine_calibrated,25
82.37813115119934,1,logt_retrain_union_r16,True,0.18159855157136917,0,6,,true_node_oracle,25
63.735175132751465,1,logt_retrain_union_r16,False,0.18159855157136917,1,6,70.78392621870883,centroid_router,25
66.35010838508606,7,logt_retrain_union_r16,False,0.19903059676289558,0,7,,raw,26
63.78600597381592,7,logt_retrain_union_r16,False,0.19903059676289558,0,7,,cosine,26
62.899649143218994,7,logt_retrain_union_r16,False,0.19903059676289558,0,7,,affine_calibrated,26
82.74770379066467,1,logt_retrain_union_r16,True,0.19903059676289558,0,7,,true_node_oracle,26
63.057929277420044,1,logt_retrain_union_r16,False,0.19903059676289558,1,7,69.61063627730294,centroid_router,26
64.36430215835571,6,logt_retrain_union_r16,False,0.2138362154364586,0,6,,raw,27
64.33374285697937,6,logt_retrain_union_r16,False,0.2138362154364586,0,6,,cosine,27
63.72249126434326,6,logt_retrain_union_r16,False,0.2138362154364586,0,6,,affine_calibrated,27
82.09046721458435,1,logt_retrain_union_r16,True,0.2138362154364586,0,6,,true_node_oracle,27
62.56112456321716,1,logt_retrain_union_r16,False,0.2138362154364586,1,6,69.04034229828851,centroid_router,27
63.10017704963684,7,logt_retrain_union_r16,False,0.23846698552370071,0,7,,raw,28
62.24066615104675,7,logt_retrain_union_r16,False,0.23846698552370071,0,7,,cosine,28
63.248372077941895,7,logt_retrain_union_r16,False,0.23846698552370071,0,7,,affine_calibrated,28
82.54297375679016,1,logt_retrain_union_r16,True,0.23846698552370071,0,7,,true_node_oracle,28
62.38885521888733,1,logt_retrain_union_r16,False,0.23846698552370071,1,7,68.61292234736219,centroid_router,28
65.45298099517822,7,logt_retrain_union_r16,False,0.24465281888842583,0,7,,raw,29
64.16284441947937,7,logt_retrain_union_r16,False,0.24465281888842583,0,7,,cosine,29
63.47476840019226,7,logt_retrain_union_r16,False,0.24465281888842583,0,7,,affine_calibrated,29
82.59747624397278,1,logt_retrain_union_r16,True,0.24465281888842583,0,7,,true_node_oracle,29
61.15252375602722,1,logt_retrain_union_r16,False,0.24465281888842583,1,7,67.14449541284404,centroid_router,29
64.77579474449158,8,logt_retrain_union_r16,False,0.27053067088127136,0,8,,raw,30
62.776875495910645,8,logt_retrain_union_r16,False,0.27053067088127136,0,8,,cosine,30
62.58779168128967,8,logt_retrain_union_r16,False,0.27053067088127136,0,8,,affine_calibrated,30
83.22528600692749,1,logt_retrain_union_r16,True,0.27053067088127136,0,8,,true_node_oracle,30
60.4267954826355,1,logt_retrain_union_r16,False,0.27053067088127136,1,8,65.99135602377093,centroid_router,30
67.76729822158813,5,logt_retrain_union_r16,False,0.19269805401563644,0,5,,raw,31
66.06394052505493,5,logt_retrain_union_r16,False,0.19269805401563644,0,5,,cosine,31
67.03354120254517,5,logt_retrain_union_r16,False,0.19269805401563644,0,5,,affine_calibrated,31
79.76939082145691,1,logt_retrain_union_r16,True,0.19269805401563644,0,5,,true_node_oracle,31
63.70545029640198,1,logt_retrain_union_r16,False,0.19269805401563644,1,5,74.34486373165619,centroid_router,31
66.87930822372437,6,logt_retrain_union_r16,False,0.2053421474993229,0,6,,raw,32
65.06761908531189,6,logt_retrain_union_r16,False,0.2053421474993229,0,6,,cosine,32
65.55243730545044,6,logt_retrain_union_r16,False,0.2053421474993229,0,6,,affine_calibrated,32
80.0969660282135,1,logt_retrain_union_r16,True,0.2053421474993229,0,6,,true_node_oracle,32
63.17937970161438,1,logt_retrain_union_r16,False,0.2053421474993229,1,6,73.30951773411584,centroid_router,32
66.97270274162292,6,logt_retrain_union_r16,False,0.22016236744821072,0,6,,raw,33
64.91315364837646,6,logt_retrain_union_r16,False,0.22016236744821072,0,6,,cosine,33
65.63275456428528,6,logt_retrain_union_r16,False,0.22016236744821072,0,6,,affine_calibrated,33
80.47146201133728,1,logt_retrain_union_r16,True,0.22016236744821072,0,6,,true_node_oracle,33
63.30024600028992,1,logt_retrain_union_r16,False,0.22016236744821072,1,6,73.17617866004963,centroid_router,33
66.170734167099,7,logt_retrain_union_r16,False,0.2576107997447252,0,7,,raw,34
63.78048658370972,7,logt_retrain_union_r16,False,0.2576107997447252,0,7,,cosine,34
64.46341276168823,7,logt_retrain_union_r16,False,0.2576107997447252,0,7,,affine_calibrated,34
80.7073175907135,1,logt_retrain_union_r16,True,0.2576107997447252,0,7,,true_node_oracle,34
63.26829195022583,1,logt_retrain_union_r16,False,0.2576107997447252,1,7,72.92682926829268,centroid_router,34
66.37585759162903,6,logt_retrain_union_r16,False,0.21234842389822006,0,6,,raw,35
64.15939927101135,6,logt_retrain_union_r16,False,0.21234842389822006,0,6,,cosine,35
64.96109366416931,6,logt_retrain_union_r16,False,0.21234842389822006,0,6,,affine_calibrated,35
80.40556311607361,1,logt_retrain_union_r16,True,0.21234842389822006,0,6,,true_node_oracle,35
62.55599856376648,1,logt_retrain_union_r16,False,0.21234842389822006,1,6,72.15279415232257,centroid_router,35
65.59727191925049,7,logt_retrain_union_r16,False,0.23961595259606838,0,7,,raw,36
62.79863715171814,7,logt_retrain_union_r16,False,0.23961595259606838,0,7,,cosine,36
63.77701759338379,7,logt_retrain_union_r16,False,0.23961595259606838,0,7,,affine_calibrated,36
80.95563054084778,1,logt_retrain_union_r16,True,0.23961595259606838,0,7,,true_node_oracle,36
62.63936161994934,1,logt_retrain_union_r16,False,0.23961595259606838,1,7,71.8316268486917,centroid_router,36
65.13620615005493,7,logt_retrain_union_r16,False,0.2526907045394182,0,7,,raw,37
62.807559967041016,7,logt_retrain_union_r16,False,0.2526907045394182,0,7,,cosine,37
63.027238845825195,7,logt_retrain_union_r16,False,0.2526907045394182,0,7,,affine_calibrated,37
81.28295540809631,1,logt_retrain_union_r16,True,0.2526907045394182,0,7,,true_node_oracle,37
61.51142120361328,1,logt_retrain_union_r16,False,0.2526907045394182,1,7,69.90333919156414,centroid_router,37
64.77103233337402,8,logt_retrain_union_r16,False,0.2676887270063162,0,8,,raw,38
61.78913712501526,8,logt_retrain_union_r16,False,0.2676887270063162,0,8,,cosine,38
62.066030502319336,8,logt_retrain_union_r16,False,0.2676887270063162,0,8,,affine_calibrated,38
81.83173537254333,1,logt_retrain_union_r16,True,0.2676887270063162,0,8,,true_node_oracle,38
61.23535633087158,1,logt_retrain_union_r16,False,0.2676887270063162,1,8,69.22257720979766,centroid_router,38
66.33395552635193,6,logt_retrain_union_r16,False,0.24358961917459965,0,6,,raw,39
65.06550312042236,6,logt_retrain_union_r16,False,0.24358961917459965,0,6,,cosine,39
64.15055394172668,6,logt_retrain_union_r16,False,0.24358961917459965,0,6,,affine_calibrated,39
80.76522946357727,1,logt_retrain_union_r16,True,0.24358961917459965,0,6,,true_node_oracle,39
61.48887276649475,1,logt_retrain_union_r16,False,0.24358961917459965,1,6,69.47390309835724,centroid_router,39
65.77723622322083,7,logt_retrain_union_r16,False,0.2574183326214552,0,7,,raw,40
64.60481286048889,7,logt_retrain_union_r16,False,0.2574183326214552,0,7,,cosine,40
63.69516849517822,7,logt_retrain_union_r16,False,0.2574183326214552,0,7,,affine_calibrated,40
81.16030097007751,1,logt_retrain_union_r16,True,0.2574183326214552,0,7,,true_node_oracle,40
61.14817261695862,1,logt_retrain_union_r16,False,0.2574183326214552,1,7,68.62745098039215,centroid_router,40
65.42521119117737,7,logt_retrain_union_r16,False,0.25603764317929745,0,7,,raw,41
64.25014734268188,7,logt_retrain_union_r16,False,0.25603764317929745,0,7,,cosine,41
62.796252965927124,7,logt_retrain_union_r16,False,0.25603764317929745,0,7,,affine_calibrated,41
81.09938502311707,1,logt_retrain_union_r16,True,0.25603764317929745,0,7,,true_node_oracle,41
60.64528822898865,1,logt_retrain_union_r16,False,0.25603764317929745,1,7,68.01433977295359,centroid_router,41
64.32034373283386,8,logt_retrain_union_r16,False,0.2978362087160349,0,8,,raw,42
63.00174593925476,8,logt_retrain_union_r16,False,0.2978362087160349,0,8,,cosine,42
61.974018812179565,8,logt_retrain_union_r16,False,0.2978362087160349,0,8,,affine_calibrated,42
81.2681794166565,1,logt_retrain_union_r16,True,0.2978362087160349,0,8,,true_node_oracle,42
59.72464680671692,1,logt_retrain_union_r16,False,0.2978362087160349,1,8,66.76362226100446,centroid_router,42
64.89624977111816,7,logt_retrain_union_r16,False,0.2631182987242937,0,7,,raw,43
62.668949365615845,7,logt_retrain_union_r16,False,0.2631182987242937,0,7,,cosine,43
63.44946026802063,7,logt_retrain_union_r16,False,0.2631182987242937,0,7,,affine_calibrated,43
80.79192638397217,1,logt_retrain_union_r16,True,0.2631182987242937,0,7,,true_node_oracle,43
59.451740980148315,1,logt_retrain_union_r16,False,0.2631182987242937,1,7,66.41918903483723,centroid_router,43
64.36349749565125,8,logt_retrain_union_r16,False,0.2958136051893234,0,8,,raw,44
61.2091600894928,8,logt_retrain_union_r16,False,0.2958136051893234,0,8,,cosine,44
62.97408938407898,8,logt_retrain_union_r16,False,0.2958136051893234,0,8,,affine_calibrated,44
80.86744546890259,1,logt_retrain_union_r16,True,0.2958136051893234,0,8,,true_node_oracle,44
59.29402709007263,1,logt_retrain_union_r16,False,0.2958136051893234,1,8,66.16597822005257,centroid_router,44
64.42644000053406,8,logt_retrain_union_r16,False,0.3542858324944973,0,8,,raw,45
62.23531365394592,8,logt_retrain_union_r16,False,0.3542858324944973,0,8,,cosine,45
62.5851571559906,8,logt_retrain_union_r16,False,0.3542858324944973,0,8,,affine_calibrated,45
81.03479743003845,1,logt_retrain_union_r16,True,0.3542858324944973,0,8,,true_node_oracle,45
59.41815376281738,1,logt_retrain_union_r16,False,0.3542858324944973,1,8,66.12041981218928,centroid_router,45
63.17020654678345,9,logt_retrain_union_r16,False,0.36540256813168526,0,9,,raw,46
60.56135296821594,9,logt_retrain_union_r16,False,0.36540256813168526,0,9,,cosine,46
61.065131425857544,9,logt_retrain_union_r16,False,0.36540256813168526,0,9,,affine_calibrated,46
81.21626377105713,1,logt_retrain_union_r16,True,0.36540256813168526,0,9,,true_node_oracle,46
58.61820578575134,1,logt_retrain_union_r16,False,0.36540256813168526,1,9,65.02338970852824,centroid_router,46
62.2112512588501,6,logt_retrain_union_r16,False,0.24193098954856396,0,6,,raw,47
62.15835213661194,6,logt_retrain_union_r16,False,0.24193098954856396,0,6,,cosine,47
61.18850111961365,6,logt_retrain_union_r16,False,0.24193098954856396,0,6,,affine_calibrated,47
78.68101000785828,1,logt_retrain_union_r16,True,0.24193098954856396,0,6,,true_node_oracle,47
59.107738733291626,1,logt_retrain_union_r16,False,0.24193098954856396,1,6,67.64239111267854,centroid_router,47
61.52782440185547,7,logt_retrain_union_r16,False,0.27235174365341663,0,7,,raw,48
61.02661490440369,7,logt_retrain_union_r16,False,0.27235174365341663,0,7,,cosine,48
59.10819172859192,7,logt_retrain_union_r16,False,0.27235174365341663,0,7,,affine_calibrated,48
79.0010392665863,1,logt_retrain_union_r16,True,0.27235174365341663,0,7,,true_node_oracle,48
58.762532472610474,1,logt_retrain_union_r16,False,0.27235174365341663,1,7,67.09298306256481,centroid_router,48
63.25976252555847,7,logt_retrain_union_r16,False,0.30120660550892353,0,7,,raw,49
62.1052622795105,7,logt_retrain_union_r16,False,0.30120660550892353,0,7,,cosine,49
59.72835421562195,7,logt_retrain_union_r16,False,0.30120660550892353,0,7,,affine_calibrated,49
79.06621098518372,1,logt_retrain_union_r16,True,0.30120660550892353,0,7,,true_node_oracle,49
58.590829372406006,1,logt_retrain_union_r16,False,0.30120660550892353,1,7,66.7402376910017,centroid_router,49
63.15000057220459,8,logt_retrain_union_r16,False,0.32668589800596237,0,8,,raw,50
60.9000027179718,8,logt_retrain_union_r16,False,0.32668589800596237,0,8,,cosine,50
59.53333377838135,8,logt_retrain_union_r16,False,0.32668589800596237,0,8,,affine_calibrated,50
79.3500006198883,1,logt_retrain_union_r16,True,0.32668589800596237,0,8,,true_node_oracle,50
58.73333215713501,1,logt_retrain_union_r16,False,0.32668589800596237,1,8,66.71666666666667,centroid_router,50
95.76271176338196,1,logt_svd_r16_repair000,False,0.07291377894580364,0,1,,raw,1
95.76271176338196,1,logt_svd_r16_repair000,False,0.07291377894580364,0,1,,cosine,1
95.76271176338196,1,logt_svd_r16_repair000,False,0.07291377894580364,0,1,,affine_calibrated,1
95.76271176338196,1,logt_svd_r16_repair000,True,0.07291377894580364,0,1,,true_node_oracle,1
95.76271176338196,1,logt_svd_r16_repair000,False,0.07291377894580364,1,1,100.0,centroid_router,1
77.4193525314331,2,logt_svd_r16_repair000,False,0.0875449851155281,0,2,,raw,2
77.82257795333862,2,logt_svd_r16_repair000,False,0.0875449851155281,0,2,,cosine,2
79.83871102333069,2,logt_svd_r16_repair000,False,0.0875449851155281,0,2,,affine_calibrated,2
93.14516186714172,1,logt_svd_r16_repair000,True,0.0875449851155281,0,2,,true_node_oracle,2
86.29032373428345,1,logt_svd_r16_repair000,False,0.0875449851155281,1,2,91.93548387096774,centroid_router,2
70.0507640838623,2,logt_svd_r16_repair000,False,0.089930459856987,0,2,,raw,3
71.57360315322876,2,logt_svd_r16_repair000,False,0.089930459856987,0,2,,cosine,3
73.85786771774292,2,logt_svd_r16_repair000,False,0.089930459856987,0,2,,affine_calibrated,3
81.21827244758606,1,logt_svd_r16_repair000,True,0.089930459856987,0,2,,true_node_oracle,3
72.33502268791199,1,logt_svd_r16_repair000,False,0.089930459856987,1,2,86.80203045685279,centroid_router,3
67.8947389125824,3,logt_svd_r16_repair000,False,0.1114671640098095,0,3,,raw,4
70.17543911933899,3,logt_svd_r16_repair000,False,0.1114671640098095,0,3,,cosine,4
74.56140518188477,3,logt_svd_r16_repair000,False,0.1114671640098095,0,3,,affine_calibrated,4
84.38596725463867,1,logt_svd_r16_repair000,True,0.1114671640098095,0,3,,true_node_oracle,4
74.03509020805359,1,logt_svd_r16_repair000,False,0.1114671640098095,1,3,83.6842105263158,centroid_router,4
64.46991562843323,3,logt_svd_r16_repair000,False,0.12155409716069698,0,3,,raw,5
67.19197630882263,3,logt_svd_r16_repair000,False,0.12155409716069698,0,3,,cosine,5
67.47850775718689,3,logt_svd_r16_repair000,False,0.12155409716069698,0,3,,affine_calibrated,5
82.9512894153595,1,logt_svd_r16_repair000,True,0.12155409716069698,0,3,,true_node_oracle,5
71.77650332450867,1,logt_svd_r16_repair000,False,0.12155409716069698,1,3,82.378223495702,centroid_router,5
64.0586793422699,4,logt_svd_r16_repair000,False,0.11994946375489235,0,4,,raw,6
66.87041521072388,4,logt_svd_r16_repair000,False,0.11994946375489235,0,4,,cosine,6
66.25916957855225,4,logt_svd_r16_repair000,False,0.11994946375489235,0,4,,affine_calibrated,6
84.10757780075073,1,logt_svd_r16_repair000,True,0.11994946375489235,0,4,,true_node_oracle,6
70.29339671134949,1,logt_svd_r16_repair000,False,0.11994946375489235,1,4,79.09535452322739,centroid_router,6
61.73633337020874,3,logt_svd_r16_repair000,False,0.11125405691564083,0,3,,raw,7
65.48767685890198,3,logt_svd_r16_repair000,False,0.11125405691564083,0,3,,cosine,7
55.84137439727783,3,logt_svd_r16_repair000,False,0.11125405691564083,0,3,,affine_calibrated,7
74.59806799888611,1,logt_svd_r16_repair000,True,0.11125405691564083,0,3,,true_node_oracle,7
65.70203900337219,1,logt_svd_r16_repair000,False,0.11125405691564083,1,3,84.2443729903537,centroid_router,7
62.19512224197388,4,logt_svd_r16_repair000,False,0.13084029965102673,0,4,,raw,8
66.97936058044434,4,logt_svd_r16_repair000,False,0.13084029965102673,0,4,,cosine,8
56.66041374206543,4,logt_svd_r16_repair000,False,0.13084029965102673,0,4,,affine_calibrated,8
77.39211916923523,1,logt_svd_r16_repair000,True,0.13084029965102673,0,4,,true_node_oracle,8
66.13508462905884,1,logt_svd_r16_repair000,False,0.13084029965102673,1,4,82.17636022514071,centroid_router,8
61.666667461395264,4,logt_svd_r16_repair000,False,0.1419496387243271,0,4,,raw,9
66.00000262260437,4,logt_svd_r16_repair000,False,0.1419496387243271,0,4,,cosine,9
56.583333015441895,4,logt_svd_r16_repair000,False,0.1419496387243271,0,4,,affine_calibrated,9
