condition,stage,task,accuracy,examples,correct,forgetting,backward_transfer
srt_h1024,8,3,86.98630136986301,146,127,5.479452054794521,-4.109589041095887
srt_h1024,8,4,92.04545454545455,176,162,1.7045454545454533,-1.7045454545454533
srt_h1024,8,5,90.625,128,116,0.78125,-0.78125
srt_h1024,8,6,86.66666666666667,120,104,1.6666666666666572,-1.6666666666666572
srt_h1024,8,7,88.69565217391305,115,102,3.4782608695652186,-3.4782608695652186
srt_h1024,8,8,93.98496240601504,133,125,,
srt_h1024,9,1,83.05084745762711,118,98,6.779661016949163,-6.779661016949163
srt_h1024,9,2,89.23076923076923,130,116,3.846153846153854,0.7692307692307594
srt_h1024,9,3,88.35616438356165,146,129,4.109589041095887,-2.7397260273972535
srt_h1024,9,4,90.9090909090909,176,160,2.8409090909090935,-2.8409090909090935
srt_h1024,9,5,91.40625,128,117,0.0,0.0
srt_h1024,9,6,87.5,120,105,0.8333333333333286,-0.8333333333333286
srt_h1024,9,7,88.69565217391305,115,102,3.4782608695652186,-3.4782608695652186
srt_h1024,9,8,92.4812030075188,133,123,1.5037593984962427,-1.5037593984962427
srt_h1024,9,9,88.05970149253731,134,118,,
srt_h1024,10,1,85.59322033898304,118,101,4.237288135593232,-4.237288135593232
srt_h1024,10,2,89.23076923076923,130,116,3.846153846153854,0.7692307692307594
srt_h1024,10,3,84.24657534246575,146,123,8.219178082191789,-6.849315068493155
srt_h1024,10,4,89.20454545454545,176,157,4.545454545454547,-4.545454545454547
srt_h1024,10,5,89.84375,128,115,1.5625,-1.5625
srt_h1024,10,6,86.66666666666667,120,104,1.6666666666666572,-1.6666666666666572
srt_h1024,10,7,86.08695652173913,115,99,6.08695652173914,-6.08695652173914
srt_h1024,10,8,92.4812030075188,133,123,1.5037593984962427,-1.5037593984962427
srt_h1024,10,9,87.31343283582089,134,117,0.7462686567164241,-0.7462686567164241
srt_h1024,10,10,85.5072463768116,138,118,,
srt_h1024,11,1,83.89830508474576,118,99,5.932203389830519,-5.932203389830519
srt_h1024,11,2,87.6923076923077,130,114,5.384615384615387,-0.7692307692307736
srt_h1024,11,3,86.3013698630137,146,126,6.164383561643831,-4.794520547945197
srt_h1024,11,4,83.52272727272727,176,147,10.227272727272734,-10.227272727272734
srt_h1024,11,5,86.71875,128,111,4.6875,-4.6875
srt_h1024,11,6,82.5,120,99,5.833333333333329,-5.833333333333329
srt_h1024,11,7,86.95652173913044,115,100,5.217391304347828,-5.217391304347828
srt_h1024,11,8,91.72932330827068,133,122,2.255639097744364,-2.255639097744364
srt_h1024,11,9,87.31343283582089,134,117,0.7462686567164241,-0.7462686567164241
srt_h1024,11,10,86.95652173913044,138,120,-1.4492753623188435,1.4492753623188435
srt_h1024,11,11,94.0,100,94,,
srt_h1024,12,1,83.05084745762711,118,98,6.779661016949163,-6.779661016949163
srt_h1024,12,2,89.23076923076923,130,116,3.846153846153854,0.7692307692307594
srt_h1024,12,3,84.24657534246575,146,123,8.219178082191789,-6.849315068493155
srt_h1024,12,4,85.79545454545455,176,151,7.954545454545453,-7.954545454545453
srt_h1024,12,5,84.375,128,108,7.03125,-7.03125
srt_h1024,12,6,85.0,120,102,3.3333333333333286,-3.3333333333333286
srt_h1024,12,7,86.08695652173913,115,99,6.08695652173914,-6.08695652173914
srt_h1024,12,8,91.72932330827068,133,122,2.255639097744364,-2.255639097744364
srt_h1024,12,9,86.56716417910448,134,116,1.492537313432834,-1.492537313432834
srt_h1024,12,10,87.68115942028986,138,121,-0.7246376811594217,2.173913043478265
srt_h1024,12,11,93.0,100,93,1.0,-1.0
srt_h1024,12,12,89.65517241379311,116,104,,
srt_h1024,13,1,82.20338983050847,118,97,7.6271186440678065,-7.6271186440678065
srt_h1024,13,2,89.23076923076923,130,116,3.846153846153854,0.7692307692307594
srt_h1024,13,3,86.3013698630137,146,126,6.164383561643831,-4.794520547945197
srt_h1024,13,4,87.5,176,154,6.25,-6.25
srt_h1024,13,5,89.84375,128,115,1.5625,-1.5625
srt_h1024,13,6,85.0,120,102,3.3333333333333286,-3.3333333333333286
srt_h1024,13,7,84.34782608695652,115,97,7.826086956521749,-7.826086956521749
srt_h1024,13,8,91.72932330827068,133,122,2.255639097744364,-2.255639097744364
srt_h1024,13,9,89.55223880597015,134,120,-1.492537313432834,1.492537313432834
srt_h1024,13,10,84.78260869565217,138,117,2.898550724637687,-0.7246376811594217
srt_h1024,13,11,91.0,100,91,3.0,-3.0
srt_h1024,13,12,87.06896551724138,116,101,2.5862068965517295,-2.5862068965517295
srt_h1024,13,13,91.33858267716535,127,116,,
srt_h1024,14,1,82.20338983050847,118,97,7.6271186440678065,-7.6271186440678065
srt_h1024,14,2,88.46153846153847,130,115,4.615384615384613,0.0
srt_h1024,14,3,85.61643835616438,146,125,6.849315068493155,-5.479452054794521
srt_h1024,14,4,86.36363636363636,176,152,7.38636363636364,-7.38636363636364
srt_h1024,14,5,90.625,128,116,0.78125,-0.78125
srt_h1024,14,6,85.0,120,102,3.3333333333333286,-3.3333333333333286
srt_h1024,14,7,85.21739130434783,115,98,6.956521739130437,-6.956521739130437
srt_h1024,14,8,90.22556390977444,133,120,3.759398496240607,-3.759398496240607
srt_h1024,14,9,85.07462686567165,134,114,4.477611940298502,-2.985074626865668
srt_h1024,14,10,83.33333333333333,138,115,4.34782608695653,-2.173913043478265
srt_h1024,14,11,88.0,100,88,6.0,-6.0
srt_h1024,14,12,84.48275862068965,116,98,5.172413793103459,-5.172413793103459
srt_h1024,14,13,89.76377952755905,127,114,1.5748031496062964,-1.5748031496062964
srt_h1024,14,14,90.9090909090909,132,120,,
srt_h1024,15,1,81.35593220338983,118,96,8.47457627118645,-8.47457627118645
srt_h1024,15,2,88.46153846153847,130,115,4.615384615384613,0.0
srt_h1024,15,3,82.1917808219178,146,120,10.273972602739732,-8.904109589041099
srt_h1024,15,4,86.93181818181819,176,153,6.818181818181813,-6.818181818181813
srt_h1024,15,5,88.28125,128,113,3.125,-3.125
srt_h1024,15,6,79.16666666666667,120,95,9.166666666666657,-9.166666666666657
srt_h1024,15,7,86.95652173913044,115,100,5.217391304347828,-5.217391304347828
srt_h1024,15,8,90.22556390977444,133,120,3.759398496240607,-3.759398496240607
srt_h1024,15,9,84.32835820895522,134,113,5.223880597014926,-3.731343283582092
srt_h1024,15,10,82.6086956521739,138,114,5.072463768115952,-2.898550724637687
srt_h1024,15,11,89.0,100,89,5.0,-5.0
srt_h1024,15,12,85.34482758620689,116,99,4.310344827586221,-4.310344827586221
srt_h1024,15,13,92.1259842519685,127,117,-0.7874015748031553,0.7874015748031553
srt_h1024,15,14,87.87878787878788,132,116,3.030303030303031,-3.030303030303031
srt_h1024,15,15,87.93103448275862,116,102,,
srt_h1024,16,1,78.8135593220339,118,93,11.01694915254238,-11.01694915254238
srt_h1024,16,2,86.92307692307692,130,113,6.15384615384616,-1.5384615384615472
srt_h1024,16,3,82.1917808219178,146,120,10.273972602739732,-8.904109589041099
srt_h1024,16,4,82.38636363636364,176,145,11.36363636363636,-11.36363636363636
srt_h1024,16,5,83.59375,128,107,7.8125,-7.8125
srt_h1024,16,6,83.33333333333333,120,100,5.0,-5.0
srt_h1024,16,7,84.34782608695652,115,97,7.826086956521749,-7.826086956521749
srt_h1024,16,8,89.47368421052632,133,119,4.511278195488728,-4.511278195488728
srt_h1024,16,9,83.58208955223881,134,112,5.970149253731336,-4.477611940298502
srt_h1024,16,10,82.6086956521739,138,114,5.072463768115952,-2.898550724637687
srt_h1024,16,11,88.0,100,88,6.0,-6.0
srt_h1024,16,12,83.62068965517241,116,97,6.0344827586206975,-6.0344827586206975
srt_h1024,16,13,90.55118110236221,127,115,1.5748031496062964,-0.7874015748031411
srt_h1024,16,14,88.63636363636364,132,117,2.2727272727272663,-2.2727272727272663
srt_h1024,16,15,86.20689655172414,116,100,1.7241379310344769,-1.7241379310344769
srt_h1024,16,16,87.21804511278195,133,116,,
srt_h1024,17,1,82.20338983050847,118,97,7.6271186440678065,-7.6271186440678065
srt_h1024,17,2,86.92307692307692,130,113,6.15384615384616,-1.5384615384615472
srt_h1024,17,3,83.56164383561644,146,122,8.904109589041099,-7.534246575342465
srt_h1024,17,4,84.6590909090909,176,149,9.090909090909093,-9.090909090909093
srt_h1024,17,5,86.71875,128,111,4.6875,-4.6875
srt_h1024,17,6,81.66666666666667,120,98,6.666666666666657,-6.666666666666657
srt_h1024,17,7,86.95652173913044,115,100,5.217391304347828,-5.217391304347828
srt_h1024,17,8,88.7218045112782,133,118,5.26315789473685,-5.26315789473685
srt_h1024,17,9,83.58208955223881,134,112,5.970149253731336,-4.477611940298502
srt_h1024,17,10,83.33333333333333,138,115,4.34782608695653,-2.173913043478265
srt_h1024,17,11,91.0,100,91,3.0,-3.0
srt_h1024,17,12,83.62068965517241,116,97,6.0344827586206975,-6.0344827586206975
srt_h1024,17,13,88.97637795275591,127,113,3.149606299212593,-2.3622047244094375
srt_h1024,17,14,87.87878787878788,132,116,3.030303030303031,-3.030303030303031
srt_h1024,17,15,84.48275862068965,116,98,3.448275862068968,-3.448275862068968
srt_h1024,17,16,80.45112781954887,133,107,6.766917293233078,-6.766917293233078
srt_h1024,17,17,93.65079365079364,126,118,,
srt_h1024,18,1,82.20338983050847,118,97,7.6271186440678065,-7.6271186440678065
srt_h1024,18,2,86.15384615384616,130,112,6.92307692307692,-2.3076923076923066
srt_h1024,18,3,81.5068493150685,146,119,10.958904109589042,-9.589041095890408
srt_h1024,18,4,80.11363636363636,176,141,13.63636363636364,-13.63636363636364
srt_h1024,18,5,88.28125,128,113,3.125,-3.125
srt_h1024,18,6,83.33333333333333,120,100,5.0,-5.0
srt_h1024,18,7,84.34782608695652,115,97,7.826086956521749,-7.826086956521749
srt_h1024,18,8,87.21804511278195,133,116,6.766917293233092,-6.766917293233092
srt_h1024,18,9,81.34328358208955,134,109,8.208955223880594,-6.71641791044776
srt_h1024,18,10,79.71014492753623,138,110,7.971014492753625,-5.79710144927536
srt_h1024,18,11,88.0,100,88,6.0,-6.0
srt_h1024,18,12,83.62068965517241,116,97,6.0344827586206975,-6.0344827586206975
srt_h1024,18,13,88.97637795275591,127,113,3.149606299212593,-2.3622047244094375
srt_h1024,18,14,90.9090909090909,132,120,0.0,0.0
srt_h1024,18,15,85.34482758620689,116,99,2.5862068965517295,-2.5862068965517295
srt_h1024,18,16,78.94736842105263,133,105,8.27067669172932,-8.27067669172932
srt_h1024,18,17,91.26984126984127,126,115,2.3809523809523796,-2.3809523809523796
srt_h1024,18,18,97.16981132075472,106,103,,
srt_h1024,19,1,83.05084745762711,118,98,6.779661016949163,-6.779661016949163
srt_h1024,19,2,86.15384615384616,130,112,6.92307692307692,-2.3076923076923066
srt_h1024,19,3,80.82191780821918,146,118,11.643835616438352,-10.273972602739718
srt_h1024,19,4,84.6590909090909,176,149,9.090909090909093,-9.090909090909093
srt_h1024,19,5,83.59375,128,107,7.8125,-7.8125
srt_h1024,19,6,79.16666666666667,120,95,9.166666666666657,-9.166666666666657
srt_h1024,19,7,84.34782608695652,115,97,7.826086956521749,-7.826086956521749
srt_h1024,19,8,87.96992481203007,133,117,6.015037593984971,-6.015037593984971
srt_h1024,19,9,84.32835820895522,134,113,5.223880597014926,-3.731343283582092
srt_h1024,19,10,80.43478260869566,138,111,7.246376811594203,-5.072463768115938
srt_h1024,19,11,85.0,100,85,9.0,-9.0
srt_h1024,19,12,81.89655172413794,116,95,7.758620689655174,-7.758620689655174
srt_h1024,19,13,88.18897637795276,127,112,3.937007874015748,-3.149606299212593
srt_h1024,19,14,87.12121212121212,132,115,3.787878787878782,-3.787878787878782
srt_h1024,19,15,85.34482758620689,116,99,2.5862068965517295,-2.5862068965517295
srt_h1024,19,16,80.45112781954887,133,107,6.766917293233078,-6.766917293233078
srt_h1024,19,17,88.0952380952381,126,111,5.555555555555543,-5.555555555555543
srt_h1024,19,18,93.39622641509433,106,99,3.7735849056603854,-3.7735849056603854
srt_h1024,19,19,92.66055045871559,109,101,,
srt_h1024,20,1,73.72881355932203,118,87,16.101694915254242,-16.101694915254242
srt_h1024,20,2,86.15384615384616,130,112,6.92307692307692,-2.3076923076923066
srt_h1024,20,3,82.87671232876713,146,121,9.589041095890408,-8.219178082191775
srt_h1024,20,4,87.5,176,154,6.25,-6.25
srt_h1024,20,5,78.125,128,100,13.28125,-13.28125
srt_h1024,20,6,84.16666666666667,120,101,4.166666666666657,-4.166666666666657
srt_h1024,20,7,85.21739130434783,115,98,6.956521739130437,-6.956521739130437
srt_h1024,20,8,87.96992481203007,133,117,6.015037593984971,-6.015037593984971
srt_h1024,20,9,85.07462686567165,134,114,4.477611940298502,-2.985074626865668
srt_h1024,20,10,82.6086956521739,138,114,5.072463768115952,-2.898550724637687
srt_h1024,20,11,85.0,100,85,9.0,-9.0
srt_h1024,20,12,70.6896551724138,116,82,18.965517241379317,-18.965517241379317
srt_h1024,20,13,85.8267716535433,127,109,6.2992125984252,-5.511811023622045
srt_h1024,20,14,89.39393939393939,132,118,1.5151515151515156,-1.5151515151515156
srt_h1024,20,15,83.62068965517241,116,97,4.310344827586206,-4.310344827586206
srt_h1024,20,16,78.94736842105263,133,105,8.27067669172932,-8.27067669172932
srt_h1024,20,17,85.71428571428571,126,108,7.936507936507937,-7.936507936507937
srt_h1024,20,18,90.56603773584905,106,96,6.603773584905667,-6.603773584905667
srt_h1024,20,19,88.9908256880734,109,97,3.6697247706421905,-3.6697247706421905
srt_h1024,20,20,87.12871287128714,101,88,,
srt_h1024,21,1,74.57627118644068,118,88,15.254237288135599,-15.254237288135599
srt_h1024,21,2,87.6923076923077,130,114,5.384615384615387,-0.7692307692307736
srt_h1024,21,3,80.13698630136986,146,117,12.328767123287676,-10.958904109589042
srt_h1024,21,4,86.36363636363636,176,152,7.38636363636364,-7.38636363636364
srt_h1024,21,5,78.125,128,100,13.28125,-13.28125
srt_h1024,21,6,83.33333333333333,120,100,5.0,-5.0
srt_h1024,21,7,83.47826086956522,115,96,8.695652173913047,-8.695652173913047
srt_h1024,21,8,87.96992481203007,133,117,6.015037593984971,-6.015037593984971
srt_h1024,21,9,83.58208955223881,134,112,5.970149253731336,-4.477611940298502
srt_h1024,21,10,82.6086956521739,138,114,5.072463768115952,-2.898550724637687
srt_h1024,21,11,87.0,100,87,7.0,-7.0
srt_h1024,21,12,80.17241379310344,116,93,9.482758620689665,-9.482758620689665
srt_h1024,21,13,87.4015748031496,127,111,4.7244094488189035,-3.937007874015748
srt_h1024,21,14,87.87878787878788,132,116,3.030303030303031,-3.030303030303031
srt_h1024,21,15,84.48275862068965,116,98,3.448275862068968,-3.448275862068968
srt_h1024,21,16,80.45112781954887,133,107,6.766917293233078,-6.766917293233078
srt_h1024,21,17,88.0952380952381,126,111,5.555555555555543,-5.555555555555543
srt_h1024,21,18,90.56603773584905,106,96,6.603773584905667,-6.603773584905667
srt_h1024,21,19,88.07339449541284,109,96,4.587155963302749,-4.587155963302749
srt_h1024,21,20,80.1980198019802,101,81,6.93069306930694,-6.93069306930694
srt_h1024,21,21,93.05555555555556,144,134,,
srt_h1024,22,1,77.96610169491525,118,92,11.864406779661024,-11.864406779661024
srt_h1024,22,2,86.15384615384616,130,112,6.92307692307692,-2.3076923076923066
srt_h1024,22,3,81.5068493150685,146,119,10.958904109589042,-9.589041095890408
srt_h1024,22,4,86.36363636363636,176,152,7.38636363636364,-7.38636363636364
srt_h1024,22,5,81.25,128,104,10.15625,-10.15625
srt_h1024,22,6,85.0,120,102,3.3333333333333286,-3.3333333333333286
srt_h1024,22,7,84.34782608695652,115,97,7.826086956521749,-7.826086956521749
srt_h1024,22,8,79.69924812030075,133,106,14.285714285714292,-14.285714285714292
srt_h1024,22,9,84.32835820895522,134,113,5.223880597014926,-3.731343283582092
srt_h1024,22,10,81.15942028985508,138,112,6.521739130434781,-4.347826086956516
srt_h1024,22,11,85.0,100,85,9.0,-9.0
srt_h1024,22,12,76.72413793103448,116,89,12.931034482758633,-12.931034482758633
srt_h1024,22,13,84.25196850393701,127,107,7.874015748031496,-7.086614173228341
srt_h1024,22,14,84.0909090909091,132,111,6.818181818181813,-6.818181818181813
srt_h1024,22,15,77.58620689655173,116,90,10.34482758620689,-10.34482758620689
srt_h1024,22,16,78.19548872180451,133,104,9.022556390977442,-9.022556390977442
srt_h1024,22,17,86.5079365079365,126,109,7.142857142857139,-7.142857142857139
srt_h1024,22,18,92.45283018867924,106,98,4.716981132075475,-4.716981132075475
srt_h1024,22,19,88.07339449541284,109,96,4.587155963302749,-4.587155963302749
srt_h1024,22,20,75.24752475247524,101,76,11.881188118811892,-11.881188118811892
srt_h1024,22,21,90.27777777777777,144,130,2.7777777777777857,-2.7777777777777857
srt_h1024,22,22,90.83333333333333,120,109,,
srt_h1024,23,1,77.96610169491525,118,92,11.864406779661024,-11.864406779661024
srt_h1024,23,2,86.92307692307692,130,113,6.15384615384616,-1.5384615384615472
srt_h1024,23,3,80.82191780821918,146,118,11.643835616438352,-10.273972602739718
srt_h1024,23,4,85.22727272727273,176,150,8.522727272727266,-8.522727272727266
srt_h1024,23,5,85.15625,128,109,6.25,-6.25
srt_h1024,23,6,83.33333333333333,120,100,5.0,-5.0
srt_h1024,23,7,86.95652173913044,115,100,5.217391304347828,-5.217391304347828
srt_h1024,23,8,82.70676691729324,133,110,11.278195488721806,-11.278195488721806
srt_h1024,23,9,84.32835820895522,134,113,5.223880597014926,-3.731343283582092
srt_h1024,23,10,79.71014492753623,138,110,7.971014492753625,-5.79710144927536
srt_h1024,23,11,85.0,100,85,9.0,-9.0
srt_h1024,23,12,78.44827586206897,116,91,11.206896551724142,-11.206896551724142
srt_h1024,23,13,86.61417322834646,127,110,5.511811023622045,-4.724409448818889
srt_h1024,23,14,83.33333333333333,132,110,7.575757575757578,-7.575757575757578
srt_h1024,23,15,79.3103448275862,116,92,8.620689655172413,-8.620689655172413
srt_h1024,23,16,75.93984962406014,133,101,11.278195488721806,-11.278195488721806
srt_h1024,23,17,84.12698412698413,126,106,9.523809523809518,-9.523809523809518
srt_h1024,23,18,90.56603773584905,106,96,6.603773584905667,-6.603773584905667
srt_h1024,23,19,88.07339449541284,109,96,4.587155963302749,-4.587155963302749
srt_h1024,23,20,79.20792079207921,101,80,7.920792079207928,-7.920792079207928
srt_h1024,23,21,90.27777777777777,144,130,2.7777777777777857,-2.7777777777777857
srt_h1024,23,22,88.33333333333333,120,106,2.5,-2.5
srt_h1024,23,23,88.88888888888889,117,104,,
srt_h1024,24,1,58.47457627118644,118,69,31.355932203389834,-31.355932203389834
srt_h1024,24,2,87.6923076923077,130,114,5.384615384615387,-0.7692307692307736
srt_h1024,24,3,80.13698630136986,146,117,12.328767123287676,-10.958904109589042
srt_h1024,24,4,83.52272727272727,176,147,10.227272727272734,-10.227272727272734
srt_h1024,24,5,82.03125,128,105,9.375,-9.375
srt_h1024,24,6,85.0,120,102,3.3333333333333286,-3.3333333333333286
srt_h1024,24,7,83.47826086956522,115,96,8.695652173913047,-8.695652173913047
srt_h1024,24,8,84.21052631578948,133,112,9.774436090225564,-9.774436090225564
srt_h1024,24,9,84.32835820895522,134,113,5.223880597014926,-3.731343283582092
srt_h1024,24,10,80.43478260869566,138,111,7.246376811594203,-5.072463768115938
srt_h1024,24,11,82.0,100,82,12.0,-12.0
srt_h1024,24,12,75.0,116,87,14.65517241379311,-14.65517241379311
srt_h1024,24,13,85.03937007874016,127,108,7.086614173228341,-6.299212598425186
srt_h1024,24,14,84.84848484848484,132,112,6.060606060606062,-6.060606060606062
srt_h1024,24,15,81.89655172413794,116,95,6.034482758620683,-6.034482758620683
srt_h1024,24,16,78.19548872180451,133,104,9.022556390977442,-9.022556390977442
srt_h1024,24,17,86.5079365079365,126,109,7.142857142857139,-7.142857142857139
srt_h1024,24,18,87.73584905660377,106,93,9.43396226415095,-9.43396226415095
srt_h1024,24,19,87.1559633027523,109,95,5.504587155963293,-5.504587155963293
srt_h1024,24,20,77.22772277227723,101,78,9.900990099009903,-9.900990099009903
srt_h1024,24,21,89.58333333333333,144,129,3.4722222222222285,-3.4722222222222285
srt_h1024,24,22,87.5,120,105,3.3333333333333286,-3.3333333333333286
srt_h1024,24,23,82.90598290598291,117,97,5.982905982905976,-5.982905982905976
srt_h1024,24,24,88.37209302325581,86,76,,
srt_h1024,25,1,70.33898305084746,118,83,19.491525423728817,-19.491525423728817
srt_h1024,25,2,76.15384615384616,130,99,16.92307692307692,-12.307692307692307
srt_h1024,25,3,83.56164383561644,146,122,8.904109589041099,-7.534246575342465
srt_h1024,25,4,84.6590909090909,176,149,9.090909090909093,-9.090909090909093
srt_h1024,25,5,82.8125,128,106,8.59375,-8.59375
srt_h1024,25,6,85.83333333333333,120,103,2.5,-2.5
srt_h1024,25,7,85.21739130434783,115,98,6.956521739130437,-6.956521739130437
srt_h1024,25,8,83.45864661654136,133,111,10.526315789473685,-10.526315789473685
srt_h1024,25,9,82.83582089552239,134,111,6.71641791044776,-5.223880597014926
srt_h1024,25,10,81.8840579710145,138,113,5.79710144927536,-3.6231884057970944
srt_h1024,25,11,80.0,100,80,14.0,-14.0
srt_h1024,25,12,76.72413793103448,116,89,12.931034482758633,-12.931034482758633
srt_h1024,25,13,84.25196850393701,127,107,7.874015748031496,-7.086614173228341
srt_h1024,25,14,83.33333333333333,132,110,7.575757575757578,-7.575757575757578
srt_h1024,25,15,81.03448275862068,116,94,6.896551724137936,-6.896551724137936
srt_h1024,25,16,77.44360902255639,133,103,9.774436090225564,-9.774436090225564
srt_h1024,25,17,87.3015873015873,126,110,6.349206349206341,-6.349206349206341
srt_h1024,25,18,91.50943396226415,106,97,5.660377358490564,-5.660377358490564
srt_h1024,25,19,88.07339449541284,109,96,4.587155963302749,-4.587155963302749
srt_h1024,25,20,75.24752475247524,101,76,11.881188118811892,-11.881188118811892
srt_h1024,25,21,92.36111111111111,144,133,0.6944444444444429,-0.6944444444444429
srt_h1024,25,22,87.5,120,105,3.3333333333333286,-3.3333333333333286
srt_h1024,25,23,83.76068376068376,117,98,5.128205128205124,-5.128205128205124
srt_h1024,25,24,72.09302325581395,86,62,16.279069767441868,-16.279069767441868
srt_h1024,25,25,87.6923076923077,65,57,,
srt_h1024,26,1,75.42372881355932,118,89,14.406779661016955,-14.406779661016955
srt_h1024,26,2,81.53846153846153,130,106,11.538461538461547,-6.923076923076934
srt_h1024,26,3,78.08219178082192,146,114,14.38356164383562,-13.013698630136986
srt_h1024,26,4,85.79545454545455,176,151,7.954545454545453,-7.954545454545453
srt_h1024,26,5,82.03125,128,105,9.375,-9.375
srt_h1024,26,6,83.33333333333333,120,100,5.0,-5.0
srt_h1024,26,7,81.73913043478261,115,94,10.434782608695656,-10.434782608695656
srt_h1024,26,8,87.21804511278195,133,116,6.766917293233092,-6.766917293233092
srt_h1024,26,9,85.07462686567165,134,114,4.477611940298502,-2.985074626865668
srt_h1024,26,10,80.43478260869566,138,111,7.246376811594203,-5.072463768115938
srt_h1024,26,11,81.0,100,81,13.0,-13.0
srt_h1024,26,12,76.72413793103448,116,89,12.931034482758633,-12.931034482758633
srt_h1024,26,13,85.03937007874016,127,108,7.086614173228341,-6.299212598425186
srt_h1024,26,14,83.33333333333333,132,110,7.575757575757578,-7.575757575757578
srt_h1024,26,15,82.75862068965517,116,96,5.172413793103445,-5.172413793103445
srt_h1024,26,16,80.45112781954887,133,107,6.766917293233078,-6.766917293233078
srt_h1024,26,17,84.92063492063492,126,107,8.73015873015872,-8.73015873015872
srt_h1024,26,18,90.56603773584905,106,96,6.603773584905667,-6.603773584905667
srt_h1024,26,19,75.22935779816514,109,82,17.43119266055045,-17.43119266055045
srt_h1024,26,20,80.1980198019802,101,81,6.93069306930694,-6.93069306930694
srt_h1024,26,21,90.27777777777777,144,130,2.7777777777777857,-2.7777777777777857
srt_h1024,26,22,81.66666666666667,120,98,9.166666666666657,-9.166666666666657
srt_h1024,26,23,80.34188034188034,117,94,8.547008547008545,-8.547008547008545
srt_h1024,26,24,72.09302325581395,86,62,16.279069767441868,-16.279069767441868
srt_h1024,26,25,78.46153846153847,65,51,9.230769230769226,-9.230769230769226
srt_h1024,26,26,93.4959349593496,123,115,,
srt_h1024,27,1,62.71186440677966,118,74,27.118644067796616,-27.118644067796616
srt_h1024,27,2,77.6923076923077,130,101,15.384615384615387,-10.769230769230774
srt_h1024,27,3,82.1917808219178,146,120,10.273972602739732,-8.904109589041099
srt_h1024,27,4,83.52272727272727,176,147,10.227272727272734,-10.227272727272734
srt_h1024,27,5,82.03125,128,105,9.375,-9.375
srt_h1024,27,6,83.33333333333333,120,100,5.0,-5.0
srt_h1024,27,7,83.47826086956522,115,96,8.695652173913047,-8.695652173913047
srt_h1024,27,8,84.21052631578948,133,112,9.774436090225564,-9.774436090225564
srt_h1024,27,9,84.32835820895522,134,113,5.223880597014926,-3.731343283582092
srt_h1024,27,10,81.8840579710145,138,113,5.79710144927536,-3.6231884057970944
srt_h1024,27,11,83.0,100,83,11.0,-11.0
srt_h1024,27,12,75.86206896551724,116,88,13.793103448275872,-13.793103448275872
srt_h1024,27,13,86.61417322834646,127,110,5.511811023622045,-4.724409448818889
srt_h1024,27,14,84.0909090909091,132,111,6.818181818181813,-6.818181818181813
srt_h1024,27,15,82.75862068965517,116,96,5.172413793103445,-5.172413793103445
srt_h1024,27,16,77.44360902255639,133,103,9.774436090225564,-9.774436090225564
srt_h1024,27,17,86.5079365079365,126,109,7.142857142857139,-7.142857142857139
srt_h1024,27,18,92.45283018867924,106,98,4.716981132075475,-4.716981132075475
