adapted_h2048_accuracy,adapted_h4096_accuracy,adapted_h8192_accuracy,h4096_minus_h2048_pp,h8192_minus_h2048_pp,joint_minus_h8192_pp,live_nodes,stage,stage_matched_joint_iid_accuracy,true_node_minus_h8192_pp,true_node_oracle_accuracy
76.72366499900818,77.71649360656738,77.44070887565613,0.9928286075592041,0.7170438766479492,4.798674583435059,3,14,82.23938345909119,7.832318544387817,85.27302742004395
73.4577476978302,74.70191717147827,75.0648021697998,1.2441694736480713,1.6070544719696045,6.583720445632935,4,15,81.64852261543274,10.62726378440857,85.69206595420837
82.25024342536926,82.39573240280151,82.68671035766602,0.14548897743225098,0.43646693229675293,-0.29097795486450195,1,16,82.39573240280151,-0.29097795486450195,82.39573240280151
78.51919531822205,78.88482809066772,80.75868487358093,0.3656327724456787,2.2394895553588867,0.4113316535949707,2,17,81.1700165271759,2.4223029613494873,83.18098783493042
80.12205958366394,80.73234558105469,81.34263157844543,0.6102859973907471,1.2205719947814941,0.34873485565185547,2,18,81.69136643409729,2.0924150943756104,83.43504667282104
78.27715277671814,78.6100685596466,79.44236397743225,0.3329157829284668,1.1652112007141113,2.538496255874634,3,19,81.98086023330688,4.2446911334991455,83.6870551109314
79.11341786384583,79.55271601676941,79.59265112876892,0.439298152923584,0.4792332649230957,1.317894458770752,2,20,80.91054558753967,3.554314374923706,83.14696550369263
75.83081722259521,77.22809910774231,78.13444137573242,1.3972818851470947,2.303624153137207,3.8897275924682617,3,21,82.02416896820068,5.438065528869629,83.57250690460205
75.72254538536072,77.601158618927,77.81791687011719,1.8786132335662842,2.0953714847564697,3.901737928390503,3,22,81.71965479850769,5.960983037948608,83.7788999080658
72.27036356925964,74.8700201511383,75.45927166938782,2.599656581878662,3.188908100128174,6.343156099319458,4,23,81.80242776870728,8.630847930908203,84.09011960029602
75.79939365386963,76.50622725486755,76.50622725486755,0.7068336009979248,0.7068336009979248,4.44294810295105,2,24,80.9491753578186,6.395155191421509,82.90138244628906
72.23320007324219,74.76943135261536,74.90118741989136,2.536231279373169,2.66798734664917,5.73122501373291,3,25,80.63241243362427,8.135706186294556,83.03689360618591
72.2380518913269,73.97910952568054,73.75751733779907,1.7410576343536377,1.519465446472168,6.679332256317139,3,26,80.43684959411621,9.623301029205322,83.3808183670044
70.78239321708679,72.0660150051117,71.85207605361938,1.2836217880249023,1.0696828365325928,8.404648303985596,4,27,80.25672435760498,11.7359459400177,83.58802199363708
71.66568040847778,72.99940586090088,73.17723631858826,1.3337254524230957,1.5115559101104736,6.727921962738037,3,28,79.9051582813263,9.751039743423462,82.92827606201172
68.34862232208252,70.64220309257507,71.35894298553467,2.2935807704925537,3.0103206634521484,8.40023159980774,4,29,79.75917458534241,11.840599775314331,83.199542760849
66.82873964309692,69.52998638153076,70.52944302558899,2.701246738433838,3.7007033824920654,9.967583417892456,4,30,80.49702644348145,12.884926795959473,83.41436982154846
66.53563976287842,68.37002038955688,69.10377144813538,1.8343806266784668,2.568131685256958,11.18972897529602,5,31,80.2935004234314,14.59643840789795,83.70020985603333
80.04593253135681,80.50522804260254,80.40316700935364,0.45929551124572754,0.35723447799682617,-0.12758374214172363,1,32,80.27558326721191,-0.12758374214172363,80.27558326721191
78.03969979286194,78.70967984199524,79.2803943157196,0.6699800491333008,1.240694522857666,0.8684873580932617,2,33,80.14888167381287,1.4392077922821045,80.71960210800171
77.58536338806152,78.48780751228333,79.17073369026184,0.9024441242218018,1.5853703022003174,1.0487794876098633,2,34,80.2195131778717,1.3414621353149414,80.51219582557678
75.31242370605469,76.30276083946228,78.18910479545593,0.9903371334075928,2.876681089401245,1.8156111240386963,3,35,80.00471591949463,2.7587831020355225,80.94788789749146
76.10921263694763,77.92946696281433,79.47667837142944,1.8202543258666992,3.3674657344818115,0.2730369567871094,2,36,79.74971532821655,1.7747461795806885,81.25142455101013
72.80316352844238,75.92267394065857,77.52636075019836,3.1195104122161865,4.7231972217559814,2.4384915828704834,3,37,79.96485233306885,4.2618632316589355,81.7882239818573
73.56762290000916,76.18743181228638,77.46539115905762,2.6198089122772217,3.897768259048462,2.5559067726135254,3,38,80.02129793167114,4.51543927192688,81.9808304309845
72.36431837081909,76.46080255508423,77.04304456710815,4.096484184265137,4.6787261962890625,2.8280317783355713,4,39,79.87107634544373,5.344146490097046,82.3871910572052
75.35880208015442,76.49080157279968,76.77380442619324,1.1319994926452637,1.4150023460388184,3.315138816833496,2,40,80.08894324302673,4.406708478927612,81.18051290512085
72.19677567481995,76.08045935630798,75.58255195617676,3.883683681488037,3.3857762813568115,4.341763257980347,3,41,79.9243152141571,5.656242370605469,81.23879432678223
70.52549719810486,74.73337054252625,74.69459176063538,4.207873344421387,4.169094562530518,5.293774604797363,3,42,79.98836636543274,6.631761789321899,81.32635354995728
71.15933895111084,73.82448315620422,74.09099340438843,2.665144205093384,2.931654453277588,5.596804618835449,4,43,79.68779802322388,7.462406158447266,81.5533995628357
71.1040198802948,72.23056554794312,72.81261682510376,1.1265456676483154,1.70859694480896,6.909501552581787,3,44,79.72211837768555,8.186256885528564,80.99887371063232
69.47154998779297,72.01251983642578,72.78586030006409,2.5409698486328125,3.314310312271118,6.831151247024536,4,45,79.61701154708862,8.506721258163452,81.29258155822754
68.92766952514648,71.62648439407349,71.93235158920288,2.698814868927002,3.0046820640563965,7.700610160827637,4,46,79.63296175003052,9.499818086624146,81.43216967582703
67.53659248352051,70.23452520370483,70.74589729309082,2.697932720184326,3.2093048095703125,9.098929166793823,5,47,79.84482645988464,10.879915952682495,81.62581324577332
72.48530983924866,75.12962222099304,74.88765716552734,2.6443123817443848,2.4023473262786865,4.217076301574707,2,48,79.10473346710205,5.772554874420166,80.66021203994751
68.31918358802795,72.59762287139893,72.4108636379242,4.278439283370972,4.09168004989624,6.621396541595459,3,49,79.03226017951965,8.471989631652832,80.88285326957703
69.74999904632568,71.5499997138977,71.95000052452087,1.8000006675720215,2.2000014781951904,6.916666030883789,3,50,78.86666655540466,9.166663885116577,81.11666440963745
