stage,live_nodes,rank_matched_joint_rank,persistent_affine_h4096_accuracy,persistent_affine_h4096_nll,persistent_affine_h8192_accuracy,persistent_affine_h8192_nll,stage_matched_joint_rank16_accuracy,rank_matched_joint_accuracy,rank_matched_joint_nll,h4096_gap_to_stage_joint,h8192_gap_to_stage_joint,h4096_gap_to_rank_joint,h8192_gap_to_rank_joint,h4096_true_node_oracle_accuracy,h8192_true_node_oracle_accuracy,persistent_mlp_h4096_accuracy,persistent_mlp_h4096_nll,mlp_h4096_true_node_oracle_accuracy,mlp_h4096_gap_to_stage_joint,mlp_h4096_gap_to_rank_joint
11,3,48,85.74408901251739,0.6605802888830448,87.20445062586926,0.5478569204518792,82.68428444862366,85.32684283727399,0.5677634638440128,3.059804563893735,4.520166177245599,0.417246175243406,1.8776077885952702,89.77746870653685,90.40333796940195,85.60500695410292,0.6677423989159341,89.56884561891516,2.9207225054792616,0.2781641168289326
12,2,32,84.62033462033462,0.6947428360869066,85.13513513513513,0.6274353945424044,81.78893327713013,84.23423423423424,0.645839042491741,2.83140134320449,3.346201858005003,0.3861003861003809,0.9009009009008935,88.61003861003861,88.8030888030888,83.97683397683397,0.7188525199890137,87.9021879021879,2.187900699703846,-0.2574002574002634
13,3,48,87.09101725163593,0.6281593567838561,85.30636525877453,0.6311262892088246,82.68887400627136,84.2355740630577,0.6049220285409976,4.40214324536457,2.6174912525031715,2.855443188578235,1.0707911957168363,90.48185603807258,89.53004164187983,85.66329565734682,0.6578081211541679,89.64901844140392,2.9744216510754597,1.4277215942891246
14,3,48,83.50799779371208,0.7537456613447018,84.28019856591285,0.7546846528639796,82.23938345909119,84.16988416988417,0.6271427594293761,1.2686143346208922,2.0408151068216682,-0.6618863761720917,0.11031439602868431,89.46497517926089,89.85107556536128,84.28019856591285,0.7520313199817049,89.52013237727523,2.0408151068216682,0.11031439602868431
15,4,64,83.04821150855365,0.7374067657533985,84.13685847589424,0.783863166504539,81.64852261543274,83.77397615344738,0.592401958364721,1.39968889312091,2.488335860461504,-0.7257646448937294,0.3628823224468647,90.77242094349404,89.94297563504406,82.9445308449974,0.7706220368760556,90.35769828926905,1.2960082295646629,-0.8294453084499764
16,1,16,83.4141610087294,0.7012313515323673,85.11154219204656,0.6211838856353907,82.39573240280151,82.39573240280151,,1.0184286059278804,2.715809789245043,1.0184286059278804,2.715809789245043,83.80213385063045,85.11154219204656,83.89912706110572,0.6953462273258243,83.60814742967992,1.5033946583042024,1.5033946583042024
17,2,32,83.82084095063985,0.6913075002499429,84.64351005484461,0.6948008354228855,81.1700165271759,82.49542961608775,0.68533950052488,2.650824423463945,3.4734935276687082,1.3254113345521006,2.148080438756864,84.96343692870201,85.6489945155393,82.90676416819012,0.735379046016463,84.73491773308957,1.7367476410142189,0.4113345521023746
18,2,32,83.87096774193549,0.7605252178627819,83.65300784655624,0.7397360980458746,81.69136643409729,82.51961639058413,0.6995154919578599,2.1796013078381975,1.9616414124589454,1.3513513513513544,1.1333914559721023,85.44027898866608,85.35309503051438,84.00174367916303,0.7573263880057032,85.83260680034874,2.3103772450657374,1.4821272885788943
19,3,48,84.39450686641698,0.7430381401846223,83.64544319600499,0.7637921419433391,81.98086023330688,83.72867249271744,0.653793600068904,2.4136466331100905,1.6645829626981055,0.6658343736995391,-0.08322929671244594,86.76654182272159,86.3920099875156,84.18643362463587,0.7363863463606182,85.93424885559718,2.205573391328983,0.4577611319184314
20,2,32,82.7076677316294,0.7604571295241578,82.5479233226837,0.8581124654593179,80.91054558753967,82.06869009584665,0.709569828197979,1.7971221440897267,1.6373777351440282,0.6389776357827515,0.47923322683705294,85.94249201277955,85.70287539936102,82.66773162939297,0.7814883066061586,85.8226837060703,1.757186041853302,0.5990415335463268
21,3,48,83.19486404833837,0.7826974946566578,82.3262839879154,0.8244731757576012,82.02416896820068,83.11933534743203,0.6978874681939531,1.1706950801376905,0.3021150197147193,0.07552870090634656,-0.7930513595166246,86.36706948640483,86.5558912386707,83.23262839879155,0.7918060675848647,86.48036253776435,1.2084594305908638,0.11329305135951984
22,3,48,82.1893063583815,0.8560157890264699,82.58670520231213,0.8834519282930848,81.71965479850769,83.128612716763,0.6864323784850236,0.46965155987381024,0.8670504038044413,-0.9393063583815007,-0.5419075144508696,86.48843930635839,86.16329479768787,81.71965317919076,0.901507928192271,86.23554913294798,-1.619316932988113e-06,-1.408959537572244
23,4,64,80.10398613518197,0.9592029607895135,81.38648180242635,0.9273475782503495,81.80242776870728,83.4315424610052,0.6796687069963955,-1.6984416335253059,-0.4159459662809297,-3.327556325823224,-2.045060658578848,87.76429809358753,86.4471403812825,80.34662045060658,0.9580888215962481,87.41767764298093,-1.455807318100696,-3.084922010398614
24,2,32,80.41063614944463,0.9183358565118328,82.09357118815214,0.8963984441612755,80.9491753578186,81.72332547963649,0.7468752872257752,-0.538539208373976,1.1443958303335364,-1.3126893301918585,0.37024570851565386,84.85358465163245,85.3584651632447,80.20868394479973,0.9323494807512661,84.92090205318075,-0.7404914130188729,-1.5146415348367555
25,3,48,81.48880105401845,0.8543299548082515,81.12648221343873,0.9493653978440758,80.63241243362427,82.18050065876153,0.7482739374414578,0.8563886203941848,0.49406977981446687,-0.6916996047430786,-1.0540184453227965,85.90250329380764,85.44137022397892,81.12648221343873,0.8840377245967096,85.14492753623189,0.49406977981446687,-1.0540184453227965
26,3,48,80.69009180120291,0.8917483794383514,79.80373535929091,1.0151719331514915,80.43684959411621,81.95631528964863,0.7274862405958716,0.2532422070867,-0.6331142348252996,-1.2662234884457177,-2.1525799303577173,85.75498575498575,84.99525166191833,79.89870212092434,0.9621012791231789,85.15352959797404,-0.5381474731918701,-2.057613168724288
27,4,64,79.61491442542787,0.946579249097549,79.21760391198045,1.0590037958546197,80.25672435760498,82.30440097799512,0.7453499628745548,-0.6418099321771109,-1.0391204456245333,-2.689486552567246,-3.086797066014668,85.42176039119805,84.71882640586797,80.19559902200488,0.9755664067046858,85.51344743276283,-0.06112533560009581,-2.1088019559902307
28,3,48,79.78660343805572,0.9661791473008785,78.80853586247777,1.0881446517284057,79.9051582813263,81.68346176644931,0.7554198560731681,-0.11855484327057297,-1.0966224188485256,-1.8968583283935914,-2.874925903971544,85.59573206876111,85.00296384113811,79.75696502667456,1.0207556394973873,85.47717842323651,-0.14819325465172994,-1.9264967397747483
29,4,64,79.38646788990826,0.9707554524097968,77.9243119266055,1.153017047895204,79.75917458534241,81.25,0.7771756052970886,-0.3727066954341467,-1.8348626587369097,-1.8635321100917395,-3.3256880733945025,85.89449541284404,84.74770642201835,78.8704128440367,1.0531749091017137,86.26720183486239,-0.8887617413057143,-2.379587155963307
30,4,64,77.33657482441923,1.1032836276218738,77.20151269584008,1.196626465363093,80.49702644348145,82.03673689897353,0.7478868050680877,-3.160451619062215,-3.2955137476413654,-4.700162074554299,-4.83522420313345,86.06158833063209,84.62992976769314,77.33657482441923,1.153781760002973,85.30524041058887,-3.160451619062215,-4.700162074554299
31,5,80,77.51572327044025,1.0906763386676397,78.03983228511531,1.1974802557027564,80.2935004234314,82.10167714884696,0.7719640511886628,-2.777777152991149,-2.253668138316087,-4.585953878406713,-4.06184486373165,85.63941299790356,85.16771488469601,77.90880503144655,1.0911913937742606,85.82285115303984,-2.384695391984849,-4.192872117400412
32,1,16,78.69354427149783,0.9810787224288984,81.19418218933401,0.8662468875418758,80.27558326721191,80.27558326721191,,-1.5820389957140861,0.9185989221221007,-1.5820389957140861,0.9185989221221007,78.84664455218167,81.4748660372544,79.2293952538913,0.9647374232224768,79.15284511354938,-1.0461880133206165,-1.0461880133206165
33,2,32,80.24813895781638,1.00411069079605,80.64516129032258,0.9244265232133511,80.14888167381287,80.86848635235732,0.8102663106421383,0.09925728400351375,0.4962796165097103,-0.6203473945409428,-0.22332506203474622,80.47146401985111,81.24069478908189,79.90074441687345,1.010957150423793,80.1985111662531,-0.24813725693941535,-0.9677419354838719
34,2,32,80.41463414634147,0.948195481765561,80.5609756097561,0.9439926701057249,80.2195131778717,80.92682926829268,0.8105355277875574,0.1951209684697659,0.34146243188439485,-0.5121951219512084,-0.3658536585365795,81.48780487804878,81.0,80.70731707317073,0.940235299133673,81.04878048780488,0.4878038952990238,-0.21951219512195053
35,3,48,80.14619193586418,0.9419284551611938,80.54704079226597,0.9462913147994466,80.00471591949463,80.8771516151851,0.8077230320817821,0.14147601636955187,0.5423248727713457,-0.7309596793209181,-0.3301108229191243,82.17401556236737,82.26833294034425,80.42914406979486,0.9422445951613354,82.17401556236737,0.42442815030022985,-0.4480075453902401
36,2,32,79.79522184300342,1.0066928064999456,80.45506257110353,0.9376857588315579,79.74971532821655,80.18202502844142,0.8092241254682834,0.04550651478686518,0.7053472428869725,-0.38680318543799785,0.27303754266210944,82.07053469852104,82.25255972696246,79.5221843003413,0.9971608540575116,81.88850967007964,-0.22753102787525847,-0.6598407281001215
37,3,48,79.94288224956064,0.9608702181931749,79.50351493848858,1.014986158883844,79.96485233306885,81.10720562390158,0.8139342373410512,-0.02197008350820795,-0.46133739458026923,-1.1643233743409382,-1.6036906854129995,82.64499121265378,82.68892794376099,79.59138840070298,0.9767750302601363,82.33743409490334,-0.3734639323658655,-1.5158172231985958
38,3,48,79.7444089456869,0.961680208557584,79.33972310969116,1.0039781271840056,80.02129793167114,81.0223642172524,0.8055627585219118,-0.27688898598424316,-0.6815748219799787,-1.277955271565503,-1.6826411075612384,83.38658146964856,82.68370607028754,79.61661341853035,0.9632262614842294,83.19488817891374,-0.40468451314079346,-1.4057507987220532
39,4,64,78.70659180702849,1.0259042879875249,79.12247868579746,1.0549529371699862,79.87107634544373,81.28509045539613,0.7968715934253676,-1.1644845384152376,-0.7485976596462649,-2.578498648367642,-2.1626117695986693,83.30214181742566,82.99022665834893,79.03930131004367,1.0238798561500744,83.36452484924101,-0.8317750354000566,-2.245789145352461
40,2,32,78.95694360218315,1.0359975110407378,78.77501516070346,1.0956030938754016,80.08894324302673,80.89751364463311,0.8098164460672039,-1.1319996408435884,-1.3139280823232724,-1.9405700424499628,-2.122498483929647,82.31251263391955,82.09015564988883,78.69415807560138,1.0483722559533892,82.11036992116435,-1.3947851674253542,-2.2033555690317286
41,3,48,79.16749651463851,1.0557908580683542,78.2513443537144,1.13379243920225,79.9243152141571,80.94005178251345,0.8103951517031787,-0.7568186995185897,-1.6729708604427032,-1.7725552678749352,-2.6887074287990487,83.27026488747262,82.39394542919737,78.27126070503884,1.1104476908197727,82.21469826727744,-1.6530545091182631,-2.6687910774746086
42,3,48,79.01880938530154,1.0665627779691562,78.18499127399652,1.1027202595105485,79.98836636543274,80.60888113244134,0.8154593137245851,-0.9695569801312018,-1.803375091436223,-1.5900717471398025,-2.4238898584448236,82.81946868334303,82.14077952297848,78.86368043436106,1.0615730762759081,82.58677525693233,-1.1246859310716815,-1.745200698080282
43,4,64,77.97449076718065,1.0485131846322076,77.76508661717114,1.1464065840056845,79.68779802322388,80.60156101275462,0.8175060743380564,-1.7133072560432225,-1.9227114060527413,-2.627070245573961,-2.8364743955834797,83.24766799923853,82.63849229011993,78.01256424900058,1.1087091330821097,82.71463925375976,-1.675233774223301,-2.5889967637540394
44,3,48,77.48779571911378,1.131305393042799,76.62410814870447,1.2190321873239767,79.72211837768555,80.43559894855426,0.8406546349548729,-2.23432265857177,-3.0980102289810816,-2.9478032294404812,-3.8114907998497927,82.33195644010515,81.24295906871949,77.41269245212166,1.147177342763307,82.35073225685318,-2.309425925563886,-3.022906496432597
45,4,64,77.75731909408948,1.0898318307392287,76.91032958939422,1.2385366373443183,79.61701154708862,80.77702080648132,0.8141347105124229,-1.8596924529991412,-2.7066819576944,-3.0197017123918357,-3.8666912170870944,82.82084330694163,82.36052292395507,77.81255754004788,1.1283027260502363,82.56306389246916,-1.8044540070407464,-2.964463266433441
46,4,64,77.94170564951422,1.0961665739983952,75.71068729758906,1.3321120415543772,79.63296175003052,80.65851025548758,0.8429371160155108,-1.6912561005162985,-3.9222744524414566,-2.7168046059733655,-4.9478229578985236,83.05145735876215,80.89240734077006,78.08564231738035,1.1280323929733491,82.92551277437927,-1.5473194326501698,-2.572867938107237
47,5,80,76.74131546464469,1.1777966909151274,75.45406453888204,1.306077418010337,79.84482645988464,80.7794039851878,0.8423261489424203,-3.103510995239958,-4.390761921002607,-4.038088520543113,-5.325339446305762,83.3539058367131,81.29077764062775,77.48192558631635,1.1580504937223226,83.40680655968966,-2.362900873568293,-3.297478398871448
48,2,32,76.70238506740408,1.1700113634728577,75.04320774282752,1.2874370829440136,79.10473346710205,79.62322848254408,0.8857068712225926,-2.4023483996979706,-4.0615257242745315,-2.9208434151399985,-4.580020739716559,81.04044244728655,79.81334255098514,76.97891462150017,1.1422077657605305,81.09229173867958,-2.1258188456018843,-2.644313861043912
49,3,48,75.77249575551782,1.181930747461238,75.80645161290323,1.2821332621452965,79.03226017951965,79.60950764006792,0.8960943298752725,-3.2597644240018298,-3.225808566616422,-3.837011884550094,-3.8030560271646863,81.86757215619694,80.62818336162988,76.06112054329371,1.1819292041968004,81.76570458404075,-2.971139636225942,-3.5483870967742064
50,3,48,75.86666666666666,1.2150902474721272,76.21666666666667,1.3099330838521321,78.86666655540466,79.76666666666667,0.8794760046005249,-2.999999888738003,-2.6499998887379945,-3.9000000000000057,-3.549999999999997,81.83333333333333,80.68333333333334,76.1,1.1944682534535727,81.65,-2.7666665554046688,-3.6666666666666714
